"business","stars","averweektime","averweekendtime","Mon","Tues","Wednes","Thurs","Fri","Satur","Sun","topicindex"
"VRslgKF7uDpjLjdR_TD-LQ",3,24,24,"0:0-0:0","0:0-0:0","0:0-0:0","0:0-0:0","0:0-0:0","0:0-0:0","0:0-0:0",1
"vSN3n35-3WPX3Ntf-X6jaA",3,9,7.5,"11:0-20:0","11:0-20:0","11:0-20:0","11:0-20:0","11:0-20:0","11:0-20:0","12:0-18:0",2
"VSNUFYBQ_wOFmRXZ8SeQ4w",4.5,10.4,7,"0:0-0:0","9:30-16:30","9:30-16:30","9:30-16:30","9:30-16:30","9:30-16:30","9:30-16:30",1
"vSXum5CZEgnouVyPo5BTWA",2.5,8.2,12.5,"16:0-23:0","16:0-23:0","16:0-23:0","16:0-23:0","11:0-0:0","11:0-0:0","11:0-23:0",4
"VSZfpOFWhK4RcFvn_Ay1ZQ",3,10.5,10.5,"11:30-22:0","11:30-22:0","11:30-22:0","11:30-22:0","11:30-22:0","11:30-22:0",NA,2
"VT8vUd-2s5IdvSNwhNHkpg",4.5,9.25,7.5,"5:45-15:0","5:45-15:0","5:45-15:0","5:45-15:0","5:45-15:0","7:0-15:0","8:0-15:0",3
"VTdnlbOkEKWSsu_pzhInTA",5,11,7,NA,"9:0-20:0","9:0-20:0","9:0-20:0","9:0-20:0","8:0-17:0","9:0-14:0",1
"vu8N7IKK8HC0a0omYvtPpQ",4.5,12.4,11.5,"7:0-20:0","7:0-20:0","7:0-20:0","7:0-17:0","7:0-20:0","7:0-20:0","9:0-19:0",1
"VUDwlypqw1-DTK_lfEP4jg",3,11.125,10.75,NA,"11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:30","11:0-22:30","12:0-22:0",5
"vV1AB2vk-7JqDGyS1v4vvA",3.5,10.1,9.5,"11:30-21:30","11:30-21:30","11:30-21:30","11:30-21:30","11:30-22:0","12:0-22:0","12:0-21:0",5
"vv769u0PvdQhO5IIBFAcwg",3,11.2,10.5,"11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-23:0","12:0-23:0","12:0-22:0",5
"VVbp-2Bs5_MGrjboTwpSRA",3.5,12.9,13,"10:30-23:0","10:30-23:0","10:30-23:0","10:30-23:0","10:30-1:0","11:0-1:0","11:0-23:0",4
"VVCi2_DIeRYZ9r5fez0KIA",4.5,6,8.5,NA,NA,"16:0-22:0","16:0-22:0","16:0-22:0","12:0-22:0","12:0-19:0",2
"VveJgvCshJios_o-zwKJIw",2,17,17,"7:0-0:0","7:0-0:0","7:0-0:0","7:0-0:0","7:0-0:0","7:0-0:0","7:0-0:0",1
"VVitum45kCla5xkyclh4uA",2,19.45,19.75,"6:45-2:0","6:45-2:0","6:45-2:0","6:45-2:0","6:45-3:0","6:45-3:0","6:45-2:0",1
"VvMdpGdwnUCSmWYkNeMDJQ",4,8,8,"9:0-17:0","9:0-17:0","9:0-17:0","9:0-17:0","9:0-17:0","9:0-17:0","9:0-17:0",2
"VVTrM-J-3qSQv0mGJF5fbQ",3.5,16.8,15,"0:0-0:0","11:0-2:0","11:0-2:0","11:0-2:0","11:0-2:0","11:0-2:0","11:0-2:0",2
"VWb8gk_DKUCDKw3Xsdq8Jg",3.5,6,7,"8:0-14:0","8:0-14:0","8:0-14:0","8:0-14:0","8:0-14:0","8:0-15:0","8:0-15:0",2
"VwCtpOYiCKA5VXbKZhCSVA",3.5,5,5.5,"17:0-22:0","17:0-22:0","17:0-22:0","17:0-22:0","17:0-22:0","17:0-23:0","17:0-22:0",2
"VwIl27-pUzifqTsSja1s3g",4.5,14,12,"7:0-21:0","7:0-21:0","7:0-21:0","7:0-21:0","7:0-21:0","8:0-21:0","9:0-20:0",3
"vWYK4XApgyT7mbtmNqIxxg",2.5,10.2,11,"11:0-21:0","11:0-21:0","11:0-21:0","11:0-21:0","11:0-22:0","11:0-22:0",NA,5
"Vx-MY3w0uGCgxeguw9F6Tw",3.5,16.7,15.75,"5:30-22:0","5:30-22:0","5:30-22:0","5:30-23:0","6:30-23:0","7:0-22:0","5:30-22:0",1
"VX4H76WbDbk3NbDivdTRIQ",5,7,6,"8:0-15:0","8:0-15:0","8:0-15:0","8:0-15:0","8:0-15:0","9:0-15:0",NA,1
"vx5CbYuuIq_CHxjov5kj1w",4.5,11,11,NA,"18:0-5:0","18:0-5:0","18:0-5:0","18:0-5:0","18:0-5:0",NA,5
"vXEZ-r6fah-5Fjt3a6c-Gw",3.5,12.3,13.75,"11:0-23:0","11:0-23:0","11:0-23:0","11:0-23:0","11:0-0:30","10:0-0:30","10:0-23:0",2
"vxFrGfeQCtc5AzPKkMHHgA",4,7.25,8,NA,"16:0-23:0","16:0-23:0","16:0-23:0","16:0-0:0","16:0-0:0",NA,5
"vXhlnFw9k5ch1GVFOlddgQ",3.5,10.25,9,NA,"11:30-21:30","11:30-21:30","11:30-21:30","11:30-22:30","12:30-22:30","13:0-21:0",5
"VXKIx4WUGw3jNad0BOcFYQ",4,12.6,8.5,"0:0-0:0","11:0-22:0","11:0-22:0","11:0-16:0","11:0-23:0","11:0-23:0","11:0-16:0",4
"VxRlBe2wjtycFWSZm1orTA",4.5,14.1,12,"8:30-23:0","11:0-1:0","11:0-1:0","11:0-1:0","11:0-1:0","8:30-1:0","8:30-16:0",2
"VXUQk-aRtFh1IExLqwtMrA",3.5,11.8,12,"11:0-22:0","11:0-22:0","11:0-22:0","11:0-0:0","11:0-0:0","11:0-0:0","11:0-22:0",2
"vZSgu1k5gWkTmoMwmmKc9Q",4,5,5,NA,NA,NA,"17:0-22:0","17:0-22:0","17:0-22:0",NA,2
"w-C9LX2gMSCHZzmrsHWrsg",3,13.4,14,"11:0-0:0","11:0-0:0","11:0-0:0","11:0-0:0","11:0-2:0","11:0-2:0","11:0-0:0",4
"W-oHC268qtnU6qUrpKW41A",4.5,12,10,NA,"9:0-21:0","9:0-21:0","9:0-21:0","9:0-21:0","9:0-21:0","8:0-16:0",4
"w-qFEyBuVKyQ_b81jRig2w",3.5,15.2,10,"0:0-0:0","12:0-0:0","12:0-0:0","12:0-2:0","12:0-2:0","16:0-2:0",NA,2
"w-YZ755_a3SswPSeUwCdSg",3.5,11.2,11.5,"11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-23:0","11:0-23:0","11:0-22:0",2
"W_0UsXpT_cES-_hAp_63BA",3.5,11,6,"11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","16:0-22:0",NA,1
"W_hc8EBepLQNbo-OpOW4Og",2,15,13,"6:0-21:0","6:0-21:0","6:0-21:0","6:0-21:0","6:0-21:0","7:0-21:0","8:0-20:0",1
"w_UCGMgok7N9p0XdYBx1VQ",3.5,14.4,15,"10:0-0:0","10:0-0:0","10:0-0:0","10:0-0:0","10:0-2:0","10:0-2:0","10:0-0:0",1
"w1c_Uy60LSDiMsSjAsEqkw",3,12,9.5,"0:0-0:0","11:30-20:0","11:30-20:0","11:30-20:0","11:30-22:0","11:30-22:0","11:30-20:0",2
"w1s-nOkqgo__sPZAZO9fRQ",3,9.2,11,"16:0-1:0","16:0-1:0","16:0-1:0","16:0-1:0","16:0-2:0","16:0-2:0","12:0-0:0",2
"w1YYythIAHHUXR_HrbFtew",4.5,8,8,NA,NA,"16:0-0:0","16:0-0:0","16:0-0:0","16:0-0:0","16:0-0:0",2
"W2cxJaoiztWg--sxvjWnKg",4.5,6,6,"15:0-21:0","15:0-21:0","15:0-21:0","15:0-21:0","15:0-21:0","15:0-21:0","15:0-21:0",4
"w2tr0PA0b3tg8pId0kjM-A",4,12,10.5,"8:0-20:0","8:0-20:0","8:0-20:0","8:0-20:0","8:0-20:0","8:0-20:0","8:0-17:0",3
"W4k4E2dbDN6bwtPPgNm-XA",4,11.5,11,"11:30-23:0","11:30-23:0","11:30-23:0","11:30-23:0","11:30-23:0","11:30-23:0","11:30-22:0",4
"w4u0y6NEPtV98SGG4wOKnQ",4,11,10,"10:0-21:0","10:0-21:0","10:0-21:0","10:0-21:0","10:0-21:0","10:0-21:0","10:0-19:0",1
"w53w6IvO6EWZyh7VF12oJg",3,11,11,"11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0",1
"w67o_AhcSU_fjVOTlbquXg",3,15.4,15.5,"10:0-1:0","10:0-1:0","10:0-1:0","10:0-1:0","10:0-3:0","10:0-3:0","11:0-1:0",4
"w6bRFK2rsO4dRb6xhw_TtA",4.5,17,17,"5:0-22:0","5:0-22:0","5:0-22:0","5:0-22:0","5:0-22:0","5:0-22:0","5:0-22:0",4
"W6TH029-LDmCRwuDqV0TYQ",4,15,15,"11:0-2:0","11:0-2:0","11:0-2:0","11:0-2:0","11:0-2:0","11:0-2:0","11:0-2:0",1
"w6WOclNdCBYgUQXGyNAYGw",3.5,10,10,NA,"11:0-21:0","11:0-21:0","11:0-21:0","11:0-21:0","11:0-21:0","11:0-21:0",5
"W7gGZgcgzv-LFvk-s5csXg",4,10.6,10,"7:0-14:0","7:0-14:0","7:0-20:0","7:0-20:0","7:0-20:0","7:0-20:0","9:0-16:0",3
"w9IDJZeQhTQuBSTEu4nheA",2.5,14.5,13.75,"6:30-21:0","6:30-21:0","6:30-21:0","6:30-21:0","6:30-21:0","6:30-21:0","7:0-20:0",1
"WAagBTVAylf-LXc3PNoRZQ",3,16.3,16.75,"11:0-3:0","11:0-3:0","11:0-3:0","11:0-3:0","11:0-4:30","11:0-4:30","11:0-3:0",2
"wAcmbZyRSwp3td-4Z6BvWQ",3,10.9,11,"11:30-22:0","11:30-22:0","11:30-22:0","11:30-22:0","11:30-0:0","11:30-0:0","11:30-21:0",2
"WAGESBe_9h_au35adjvoQQ",4.5,13,12,"10:0-23:0","10:0-23:0","10:0-23:0","10:0-23:0","10:0-23:0","10:0-23:0","10:0-21:0",2
"WB8BmFMORvshjb7tBw0e0Q",3.5,10.4,8,"11:0-21:0","11:0-21:0","11:0-21:0","11:0-21:0","11:0-23:0","11:0-23:0","10:0-14:0",5
"wbKGU8Epr2jKX74jWpd4Aw",4,11,NA,"7:0-18:0","7:0-18:0","7:0-18:0","7:0-18:0","7:0-18:0",NA,NA,4
"WBqeV--xN0OjCPzeky4CcQ",3,18,18,"6:0-0:0","6:0-0:0","6:0-0:0","6:0-0:0","6:0-0:0","6:0-0:0","6:0-0:0",1
"wbVRLmGpJITCxDD20ceHWw",2,19,19,"5:0-0:0","5:0-0:0","5:0-0:0","5:0-0:0","5:0-0:0","5:0-0:0","5:0-0:0",1
"WBwB_ydYDNHwwd5U2U8UvQ",3,10,10,"11:0-21:0","11:0-21:0","11:0-21:0","11:0-21:0","11:0-21:0","11:0-21:0","11:0-21:0",1
"WC6y30BJZ8CLjJXDL_jaKg",4,10.8,12.5,"10:30-20:30","10:0-20:30","10:0-20:30","10:0-20:30","10:0-22:30","10:0-22:30",NA,2
"wcA-pfNAmxRJC9N2IcJX3w",4.5,3.5,3.25,NA,"11:30-15:0","11:30-15:0","11:30-15:0","11:30-15:0","11:30-15:0","13:0-16:0",3
"WcemqOjIhZYnHP7p3l0FLQ",3,15,15,"11:0-2:0","11:0-2:0","11:0-2:0","11:0-2:0","11:0-2:0","11:0-2:0","11:0-2:0",2
"WdjZK2Zti8mXSXXLYt-aoQ",4,10.3333333333333,10,"11:0-21:0",NA,NA,"11:0-21:0","11:0-22:0","11:0-22:0","11:0-20:0",4
"wdTcd7edB9g-zEP6YWBP2A",2,5.5,5.5,"16:30-22:0","16:30-22:0","16:30-22:0","16:30-22:0","16:30-22:0","16:30-22:0","16:30-22:0",2
"wDWKQR2psTIj4BZ0mf01Gg",3.5,8.8,4.5,"0:0-0:0","17:0-22:0","17:0-22:0","17:0-22:0","17:0-22:0","17:0-22:0","17:0-21:0",2
"wdwODzBChLIh_u8V8CPpyA",3.5,10.2,11,"11:0-21:0","11:0-21:0","11:0-21:0","11:0-21:0","11:0-22:0","11:0-22:0",NA,5
"wecdh-CrGtRD_sV7EvKpUQ",5,9.2,9.5,"12:0-21:0","12:0-21:0","12:0-21:0","12:0-21:0","11:30-21:30","11:30-21:30","12:0-21:0",3
"Wfbk7jzfcVanr7KKyQp8zQ",4,15,7,"0:0-0:0","7:0-19:30","7:0-19:30","7:0-20:0","7:0-20:0","7:0-14:0","7:0-14:0",4
"wFLt8DNjXITHusXlyBCAOQ",2,11.2,11.5,"11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-23:0","11:0-23:0","11:0-22:0",4
"WGRpmHGkPxBnQ8HOZM7QLQ",4.5,9.2,10,"11:0-20:0","11:0-20:0","11:0-20:0","11:0-20:0","11:0-21:0","11:0-21:0",NA,5
"wHlLjTBWPEbxHw6ZysSKIg",4,10.5,7,"7:0-17:30","7:0-17:30","7:0-17:30","7:0-17:30","7:0-17:30","9:0-16:0",NA,3
"wht5FaGi7r86WKW7-VX2lQ",4.5,8.8,4.125,"10:0-20:0","10:0-18:0","10:0-18:0","10:0-20:0","10:0-18:0","10:0-18:0","11:0-11:15",3
"WhXlv34bw0-112MqSPmCHw",3,11.7,11.75,"10:30-22:0","10:30-22:0","10:30-22:0","10:30-22:0","10:30-23:0","10:30-23:0","10:30-21:30",1
"Wi6HWa3YE4afCNvI3qRWbQ",4.5,12,6.5,"0:0-0:0","7:0-16:0","7:0-16:0","7:0-16:0","7:0-16:0","8:0-15:0","8:0-14:0",1
"WIlzuoVUtf_7qGmobv9SRA",3.5,10.1,10.5,"11:0-21:0","11:0-21:0","11:0-21:0","11:0-21:0","11:0-21:30","11:0-21:30",NA,5
"Wj-73Uu3U79CGK_H_kyAsg",3,15,14.75,"4:30-19:30","4:30-19:30","4:30-19:30","4:30-19:30","4:30-19:30","4:30-19:0","4:30-19:30",1
"wjaOY12srS2OQYk04x8y1g",3.5,15,NA,"0:0-0:0","10:0-16:0",NA,NA,NA,NA,NA,2
"WjkjrsOzMAQ2wgY9tVyS0Q",3,11.8,10.5,"12:0-19:0","11:0-0:0","11:0-0:0","11:0-0:0","11:0-0:0","11:0-0:0","11:0-19:0",5
"wjLgM9Ybe5shoUPRrGMmsQ",3.5,7,6,NA,"8:0-15:0","8:0-15:0","8:0-15:0","8:0-15:0","9:0-16:0","9:0-14:0",2
"wKlH90YB5RYFvJ8N3pstVw",4,11.2,12,"11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-23:0","10:0-23:0","10:0-21:0",2
"WKlMFUCGI7dCysGkFLWvaQ",4,4.7,4.75,"17:0-21:30","17:0-21:30","17:0-21:30","17:0-21:30","17:0-22:30","17:0-22:30","17:0-21:0",4
"wkP_fSZ5w6S9ZQaAFSQ9rg",3.5,12.2,12,"11:0-23:0","11:0-23:0","11:0-23:0","11:0-23:0","11:0-0:0","11:0-0:0","10:0-21:0",2
"WkrHBKeT_01S0cCYjSwZrA",3,12.8,10.5,"11:0-0:0","11:0-0:0","11:0-0:0","11:0-0:0","11:0-23:0","11:0-23:0","12:0-21:0",4
"WLixYfXWO1Q0b_L4PsQ-5w",3.5,10.3333333333333,8.5,NA,NA,"11:0-21:0","11:0-21:0","11:0-22:0","13:0-22:0","13:0-21:0",4
"wLV7MpP_uDc2OuzFcU0ZZA",3.5,11.2,11.5,"11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-23:0","11:0-23:0","11:0-22:0",2
"wM3JYc548i7xpwNDETz7lQ",5,8,6,NA,NA,"11:0-19:0","11:0-19:0","11:0-19:0","11:0-18:0","11:0-16:0",1
"wmCBxE0PfLZD8sxIwAY59Q",4,12.8,13,"11:0-23:0","11:0-23:0","11:0-23:0","11:0-0:0","11:0-2:0","11:0-2:0","12:0-23:0",2
"WMDmjdQQa9iUZoD7_hCZAA",4,16,10,"10:0-2:0","10:0-2:0","10:0-2:0","10:0-2:0","10:0-2:0","10:0-14:0","10:0-2:0",2
"WMTo7sdKEQKsfrbRNUHChw",4,10.4,7,"0:0-0:0","19:0-2:0","19:0-2:0","19:0-2:0","19:0-2:0","19:0-2:0","19:0-2:0",2
"wnasanv4cj7tN6U00VfzOQ",2.5,15,14,"11:0-2:0","11:0-2:0","11:0-2:0","11:0-2:0","11:0-2:0","12:0-2:0","12:0-2:0",2
"wNnPxpAOCBk2N1KTJ2PDCw",3,10,8,"8:0-18:0","8:0-18:0","8:0-18:0","8:0-18:0","8:0-18:0","10:0-18:0",NA,3
"wO1ofP9qM6JOoDQrRLqLHA",4,15.2,15.5,"6:0-21:0","6:0-21:0","6:0-21:0","6:0-21:0","6:0-22:0","6:0-22:0","6:0-21:0",1
"WoiOpMEcbAfOqNYXqDwm3Q",4.5,9.5,6,"7:30-17:0","7:30-17:0","7:30-17:0","7:30-17:0","7:30-17:0","9:0-15:30","9:0-14:30",3
"WOrI7MlX3CgEVk98y7Gnug",3,13.5,12,"5:30-19:0","5:30-19:0","5:30-19:0","5:30-19:0","5:30-19:0","6:0-18:0","6:0-18:0",1
"WOvR9fzuRR1y5LUPfvwYuQ",4.5,7,7.5,NA,"10:0-16:0","10:0-17:0","10:0-17:0","10:0-18:0","10:0-18:0","11:0-18:0",3
"wOWZSn3xiSmouEhyJ1RSkA",4.5,11,11,NA,"11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0",4
"woXlprCuowrLJswWere3TQ",4.5,5.2,6,"17:0-22:0","17:0-22:0","17:0-22:0","17:0-22:0","17:0-23:0","17:0-23:0","15:0-21:0",5
"wp44-LcNJCUnle5JkVXkbw",2,13.7,14,"10:30-0:0","10:30-0:0","10:30-0:0","10:30-0:0","10:30-1:0","10:30-1:0","10:30-0:0",4
"wp5FAtCGMyU2RnQ-7kxKHQ",3.5,12.2,12,"11:0-23:0","11:0-23:0","11:0-23:0","11:0-23:0","11:0-0:0","11:0-0:0","10:0-21:0",2
"wpJcD0Qv-q4ShVJYH0hMLw",3,13.9,14.5,"10:30-0:0","10:30-0:0","10:30-0:0","10:30-0:0","10:30-2:0","10:30-2:0","10:30-0:0",4
"WPlanDoQbwZGEB2CmjAU8A",4,8,8,"12:0-20:0","12:0-20:0","12:0-20:0","12:0-20:0","12:0-20:0","12:0-20:0",NA,1
"WQtacDLMzqmWC4Ks6cMyFQ",4.5,12.2,12,"11:0-23:0","11:0-23:0","11:0-23:0","11:0-23:0","11:0-0:0","11:0-0:0","11:0-22:0",4
"WqV7zB_AbmUm9ww4f5W0kA",3.5,7,7,"7:0-14:0","7:0-14:0","7:0-14:0","7:0-14:0","7:0-14:0","7:0-14:0","7:0-14:0",1
"WSAN2er3DhaZ8ybNStxCbw",3.5,7,7,"7:0-14:0","7:0-14:0","7:0-14:0","7:0-14:0","7:0-14:0","7:0-14:0","7:0-14:0",1
"wtDLILBaj5BGEbYvWGfNUw",4,14.8,12.5,"0:0-0:0","6:30-19:0","6:30-19:0","6:30-19:0","6:30-19:0","6:30-19:0","6:30-19:0",3
"wtfWKqj6B_hFCb2AZhxGlA",3.5,7.5,7.25,"7:30-15:0","7:30-15:0","7:30-15:0","7:30-15:0","7:30-15:0","7:30-15:0","8:0-15:0",1
"WthUXmfVevQPMZ_LB2-q-A",4.5,10.4,10,"6:0-16:0","6:0-16:0","6:0-16:0","6:0-17:0","6:0-17:0","6:0-17:0","7:0-16:0",3
"wTjRn-n2wr6aLkNqFIuAGQ",3.5,11,9.5,"11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","12:0-20:0",4
"WtO8eoYmrc2_8kuXanug2Q",3,12.2,12.5,"11:0-23:0","11:0-23:0","11:0-23:0","11:0-23:0","11:0-0:0","11:0-0:0","11:0-23:0",4
"WTv4tytSf7b_rdjyoFPDYw",4.5,12.1,10.75,"6:0-19:0","6:0-19:0","6:0-19:0","6:0-19:0","6:0-14:30","6:0-14:30","6:0-19:0",1
"wU_V--OY2HOE2qNcDtRP_g",4,8.6,7,"11:0-18:0","11:0-20:0","11:0-20:0","11:0-20:0","11:0-20:0","11:0-18:0",NA,1
"WuDmJ54TYaQCtwpOfWmRqg",3,10.7,11.5,"11:0-21:30","11:0-21:30","11:0-21:30","11:0-21:30","11:0-22:30","11:0-22:30",NA,5
"wuEJ2XIM97g9iIhDRQYoYA",4.5,10.7,11,"11:0-21:30","11:0-21:30","11:0-21:30","11:0-21:30","11:0-22:30","11:0-22:30","11:0-21:30",5
"wunPCykUm8A9FXvsRt-IlQ",3.5,9,9,NA,"17:0-2:0","17:0-2:0","17:0-2:0","17:0-2:0","17:0-2:0",NA,2
"wUquHCOWvFNIfruMk_ALAQ",5,9,9,NA,NA,"8:0-17:0","8:0-17:0","8:0-17:0","8:0-17:0",NA,1
"wUr4HeEhhPeiFb7UmiYRzg",4,10.5,10.5,"11:0-21:30","11:0-21:30","11:0-21:30","11:0-21:30","11:0-21:30","11:0-21:30",NA,5
"wUrnir4yQj4Lnta-jdqqxQ",4.5,11,11,NA,"11:0-22:0","11:0-22:0","11:0-22:0",NA,"12:0-23:0",NA,5
"WuTdb365xF8kY2KAu6gm9A",3,15,14,"6:0-21:0","6:0-21:0","6:0-21:0","6:0-21:0","6:0-21:0","6:0-21:0","7:0-20:0",1
"wuyJfCF5gWyz9yrFMaGczQ",3.5,15,15,"11:0-2:0","11:0-2:0","11:0-2:0","11:0-2:0","11:0-2:0","11:0-2:0","11:0-2:0",2
"wvDT67R5duF_hYx5iOXLaQ",3.5,7.5,8,"7:30-15:0","7:30-15:0","7:30-15:0","7:30-15:0","7:30-15:0","7:0-15:0","7:0-15:0",1
"wxcAGtkUYhC95MIOUK7gWQ",3.5,13,13,"11:0-0:0","11:0-0:0","11:0-0:0","11:0-0:0","11:0-0:0","11:0-0:0","11:0-0:0",4
"WXd7r6Yvjxhyo1L6R3lQMA",3,15,15,"11:0-2:0","11:0-2:0","11:0-2:0","11:0-2:0","11:0-2:0","11:0-2:0","11:0-2:0",2
"WxHgUs1JDtubttO3MkQR_Q",2.5,11.4,11.5,"11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","10:0-23:0","11:0-23:0","11:0-22:0",4
"wXNHLkDkh0HKGJeYVnpafQ",4,14.4,12,"0:0-0:0","11:0-23:0","11:0-23:0","11:0-23:0","11:0-23:0","11:0-23:0",NA,4
"wXw4gfKADpCrZ7etddmsTA",3.5,12,11,"9:0-21:0","9:0-21:0","9:0-21:0","9:0-21:0","9:0-21:0","9:0-21:0","10:0-20:0",4
"WXXHPnQ5ADn3mSbFmASHug",3.5,14,10,"7:0-21:0","7:0-21:0","7:0-21:0","7:0-21:0","7:0-21:0","7:0-21:0","9:0-15:0",3
"wY3dlpLa0BHfDENYAPYuZA",3,14.4,13,"0:0-0:0","11:0-23:0","11:0-23:0","11:0-23:0","11:0-23:0","10:0-23:0","10:0-23:0",2
"WymLKyWx3t9V3VfI7itMtA",3,10,10,"16:0-2:0","16:0-2:0","16:0-2:0","16:0-2:0","16:0-2:0","16:0-2:0",NA,2
"wymUX-o-ytt31yUo_FI4-w",3.5,10.8,9,"11:0-21:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","14:0-21:0",4
"WynSwONQjN7heBpTtP2Csw",3,11.25,11.25,"10:45-22:0","10:45-22:0","10:45-22:0","10:45-22:0","10:45-22:0","10:45-22:0","10:45-22:0",5
"wYPC1tpniUHEnttZkC9MiQ",4.5,6,7,"10:0-16:0","10:0-16:0","10:0-16:0","10:0-16:0","10:0-16:0","9:0-17:0","10:0-16:0",4
"WZDQqw960DaMWDyPbtRFtA",4.5,9.75,10,NA,"11:30-21:0","11:30-21:0","11:30-21:0","11:30-22:0","11:30-22:0","11:30-21:0",5
"X-aqEYlXcWQj0fp6aGDP8A",3.5,6,6.5,"17:0-23:0","17:0-23:0","17:0-23:0","17:0-23:0","17:0-23:0","17:0-23:0","16:0-23:0",2
"X-ITPkx_mvK1Tu6Eq_hfZQ",4,8.25,6,NA,"12:0-21:0","12:0-21:0","12:0-21:0","15:0-21:0","15:0-21:0",NA,4
"X__mjN8mTACUdp0Sy806hQ",4,13.4,15,"8:0-21:0","8:0-21:0","8:0-21:0","8:0-21:0","8:0-23:0","7:0-23:0","7:0-21:0",4
"X_3O5pHSI-w-F5yMJOldlw",3,12,10,"10:0-22:0","10:0-22:0","10:0-22:0","10:0-22:0","10:0-22:0","10:0-22:0","11:0-19:0",2
"x_AmiOc8DPAyHe5VeoDYEw",2.5,13.2,13.5,"11:0-0:0","11:0-0:0","11:0-0:0","11:0-0:0","11:0-1:0","11:0-1:0","11:0-0:0",2
"x_c-KatYu_utcgl_n0LAbg",4.5,10,14,NA,"16:0-23:0","16:0-23:0","11:0-23:0","11:0-1:0","11:0-1:0",NA,2
"x_tbeIz3T1H91Lx6wnLC_w",3,6.5,6.75,"16:30-23:0","16:30-23:0","16:30-23:0","16:30-23:0","16:30-23:0","16:30-23:0","13:0-20:0",2
"X_XFv1Ct6cznxQy9u8Yzxw",4,15,15,"11:0-2:0","11:0-2:0","11:0-2:0","11:0-2:0","11:0-2:0","11:0-2:0","11:0-2:0",2
"x04vQxJuYs3p4RtxlagWQA",4,11.5,11.5,"12:0-23:30","12:0-23:30","12:0-23:30","12:0-23:30","12:0-23:30","12:0-23:30","12:0-23:30",3
"X0JIra66e1kLDraXKa2Ajg",3.5,9.5,NA,"11:30-21:0","11:30-21:0","11:30-21:0","11:30-21:0","11:30-21:0",NA,NA,2
"X2f2s37_cFKo4xpzGFqk1w",3,11.1,11.25,"11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:30","11:0-22:30","11:0-22:0",5
"X2lgI8CuVEsH5UDs14rMhw",3.5,9.2,10.5,"15:0-0:0","15:0-0:0","15:0-0:0","15:0-0:0","15:0-1:0","13:0-1:0","15:0-0:0",2
"x2wfT_y8TgCfEHD7DSyL5A",2,11.2,11,"11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-23:0","11:0-23:0","12:0-22:0",4
"X2wlWnV3GhJcs-Dnlxr2mQ",3.5,12.6,10.5,"0:0-0:0","10:30-20:0","10:30-20:0","10:30-20:0","10:30-21:0","10:30-21:0",NA,1
"X2X3n0PutSNonQQj2cjsCw",3.5,10.7,11,"11:30-22:0","11:30-22:0","11:30-22:0","11:30-22:0","11:30-23:0","11:30-23:0","11:30-22:0",5
"X47pt6a4ID4aM2ONYdSW8Q",3.5,16.5,16.5,"5:30-22:0","5:30-22:0","5:30-22:0","5:30-22:0","5:30-22:0","5:30-22:0","5:30-22:0",1
"X4QbkHl7pOTVsgLa7XuUBg",4.5,10.2,10.5,"11:0-21:0","11:0-21:0","11:0-21:0","11:0-21:0","11:0-22:0","11:0-22:0","11:0-21:0",4
"x4tKwQK09akHC7qONjVKcQ",3.5,15,15,"11:0-2:0","11:0-2:0","11:0-2:0","11:0-2:0","11:0-2:0","11:0-2:0","11:0-2:0",2
"X4YG1pu1MDVSi07S3i4YCA",4,10.5,9.75,NA,"11:0-21:30","11:0-21:30","11:0-21:30","11:0-21:30","11:0-21:30","12:0-21:0",5
"x5G0GUkGnlWtM49Qe4nHog",4.5,11,11,"9:0-20:0","9:0-20:0","9:0-20:0","9:0-20:0","9:0-20:0","9:0-20:0",NA,3
"x6IffPPcCWOnVA40_joQVA",4,11.4,11,"11:0-22:0","11:0-22:0","11:0-22:0","11:0-23:0","11:0-23:0","11:0-22:0","11:0-22:0",3
"X6Ld6HChDrQN_4X6V_7VQQ",3.5,8,8,"6:0-14:0","6:0-14:0","6:0-14:0","6:0-14:0","6:0-14:0","6:0-14:0","6:0-14:0",1
"x6ZvzAJRbj_anOuACYsiSQ",4.5,8,8,"12:0-20:0","12:0-20:0","12:0-20:0","12:0-20:0","12:0-20:0","12:0-20:0","12:0-20:0",2
